Module,Module Title,Topic,Question,Answer
M7,Tool Design & MCP,Schemas,Why is schema-valid not the same as semantically correct?,A schema can require total: int but cannot require it equal the line-item sum. Cross-field/business rules need a validation layer plus feedback-retry.
M8,Prompt Engineering & Context Management,Prompting,Why do vague prompts fail?,"They produce unpredictable, non-repeatable results because the model has to guess what you want instead of following a stated rule."
M8,Prompt Engineering & Context Management,Prompting,What four things should an explicit prompt pin down?,"Scope (what's in bounds), constraints (the rules), the success condition (how you know it's done), and what the model must NOT change."
M8,Prompt Engineering & Context Management,Prompting,Why state what the model must not change?,"Without it the model ""helpfully"" edits unrelated things — reformatting, renaming — that you never asked it to touch."
M8,Prompt Engineering & Context Management,Prompting,What makes a prompt result repeatable?,"An explicit, checkable criterion turns a matter of taste into a verifiable rule, so the same prompt yields the same outcome."
M8,Prompt Engineering & Context Management,Prompting,What is a good structure for a prompt's first line?,Action verb + clear task description + output specification; the first line sets the foundation for the response.
M8,Prompt Engineering & Context Management,Code review,What problem does vague prompting cause in a code-review agent?,"Over-flagging / false positives — the model guesses patterns and flags style, naming, and config as ""bugs"", burying real defects."
M8,Prompt Engineering & Context Management,Code review,How do you reduce false positives in a review agent?,"Define exact, exclusionary criteria stating what IS reportable (correctness defects) and what is NOT (style, naming, config that may be intentional)."
M8,Prompt Engineering & Context Management,Code review,Why can't one prompt be both thorough and strict?,Recall and precision fight inside one prompt — push thoroughness and you get false positives; push strictness and you miss real bugs.
M8,Prompt Engineering & Context Management,Code review,Describe the find → verify review architecture.,"Pass 1 FIND casts a wide net for recall (report every candidate, even unsure); Pass 2 VERIFY adversarially refutes each for precision; keep only survivors."
M8,Prompt Engineering & Context Management,Code review,What should a verifier default to when uncertain?,Default to is_real = false (not a bug) — it optimises for precision and drops false positives.
M8,Prompt Engineering & Context Management,Code review,How can model tiers map onto find/verify passes?,"Use a cheaper model (e.g. Haiku) for the wide-net pass 1, and a stronger model (e.g. Opus) for the precision verification pass 2."
M8,Prompt Engineering & Context Management,Few-shot,What is few-shot prompting?,Showing the model a handful of worked examples (alongside the instruction) to anchor behaviour and output format.
M8,Prompt Engineering & Context Management,Few-shot,What does few-shot prompting improve?,"It anchors behaviour and format, reduces hallucination, and improves consistency — especially on ambiguous inputs like sarcasm."
M8,Prompt Engineering & Context Management,Few-shot,What are the three habits that make few-shot work?,Wrap examples in XML tags; include the hard/edge case with a one-line reason; place examples after the instruction and before the real input.
M8,Prompt Engineering & Context Management,Few-shot,Why wrap few-shot examples in XML tags?,Descriptive tags give clean boundaries so the model can tell the worked examples apart from the actual input it must process.
M8,Prompt Engineering & Context Management,Few-shot,Why add a one-line reason to a few-shot example?,"The reason teaches the underlying pattern, not just the answer, so the model generalises to new cases."
M8,Prompt Engineering & Context Management,Few-shot,Where do few-shot examples go in the prompt?,After the instruction and before the real input.
M8,Prompt Engineering & Context Management,Context,What is progressive summarization (the problem)?,Information degrades across steps as you summarise summaries; precise numbers are lost first. Fix: extract and re-inject the key data verbatim.
M8,Prompt Engineering & Context Management,Context,"What is ""lost in the middle""?","In long context the model attends to the start and end and ignores the middle, missing facts buried there. Fix: chunk and process in sections."
M8,Prompt Engineering & Context Management,Context,What is tool result bloat?,"Verbose tool output (a 500-line log, giant JSON) pasted into context becomes permanent noise and token waste. Fix: filter/distil before passing."
M8,Prompt Engineering & Context Management,Context,What is conversation history growth?,History grows uncontrollably across a long session until it nears or overflows the window. Fix: summarise or trim old turns.
M8,Prompt Engineering & Context Management,Context,What is the unifying principle of context management?,Keep the bulk out of context and pass forward only the distilled result.
M8,Prompt Engineering & Context Management,Context,What are the three application-level context patterns?,"Distil tool output (raw blob → fact card), scratchpad file (material → one-line notes on disk), subagent delegation (whole sub-task context → short result)."
M8,Prompt Engineering & Context Management,Context,Why distil verbose tool output at the moment it returns?,A raw blob lingers and is re-read every turn; distilling to a fact card immediately can cut ~97% of tokens (e.g. ~1848 → ~37) and keeps a long run lean.
M8,Prompt Engineering & Context Management,Context,Why use a scratchpad file on disk over keeping everything in context?,"Context stays flat across hundreds of steps and the notes survive a crash or context reset, since they aren't in volatile conversation state."
M8,Prompt Engineering & Context Management,Context,How does subagent delegation save context?,A context-heavy sub-task is given to a subagent that burns its own window and returns only a short answer; the main context never sees the raw material.
M8,Prompt Engineering & Context Management,Context,What server-side context helpers does the Claude API offer?,Context editing (prunes stale tool results/thinking) and compaction (summarises old turns near the limit) — complements to the app-level patterns.
M9,Scenario Playbook,Support,What architecture does a customer support agent use?,"A single model-driven agent: tools (often via MCP) plus a goal, letting Claude decide which tool and when. Tickets vary too much for a fixed workflow."
M9,Scenario Playbook,Escalation,What are the three hard escalation triggers that override confidence?,"policy_gap (needs an exception the agent can't authorise), customer_request (asked for a human), and cannot_progress (lacks tools/info). Any one escalates regardless of confidence."
M9,Scenario Playbook,Escalation,What are the confidence bands for support routing?,"≥ 0.85 auto-resolve; ≥ 0.60 human review (agent drafts, person approves); < 0.60 escalate. Only applied once a ticket is in-scope (past Layer 1)."
M9,Scenario Playbook,Escalation,Why does the human-review band matter in support routing?,"It's the human-in-the-loop sweet spot: the agent does the work and drafts a reply, but a person approves before sending — automation speed with a safety net."
M9,Scenario Playbook,Handoff,What does the handoff protocol carry on escalation?,"A structured package: context, actions taken, the blocker/reason, and the draft reply — so the human starts informed instead of digging through history."
M9,Scenario Playbook,Dev agent,What tools does a Claude Code dev agent use?,"The built-in set (file system + shell primitives): Read, Grep, Glob, Edit, Bash, and Write — not MCP business tools."
M9,Scenario Playbook,Dev agent,What is Plan Mode in a dev agent?,A permission mode where Claude can analyse and propose but cannot modify files or run commands — read-only reconnaissance before execution.
M9,Scenario Playbook,Dev agent,What is the plan-vs-execute pattern for a coding agent?,"Plan first (Plan Mode, read-only; pairs with opusplan), then approve, leave Plan Mode and execute edits/commands (acceptEdits auto-accepts edits for the session)."
M9,Scenario Playbook,Multi-agent,What architecture powers a multi-agent system?,Hub-and-spoke: one coordinator plus many subagents that never talk directly. All routing goes through the coordinator; subagents have isolated context.
M9,Scenario Playbook,Multi-agent,What is the coordinator's core cycle?,"Decompose the goal into subtasks, delegate to subagents (single/sequential/parallel by complexity), then aggregate — merge results and resolve conflicts into one answer."
M9,Scenario Playbook,Multi-agent,What is partitioning in a multi-agent system?,"Splitting work into distinct, non-overlapping scopes so each subagent owns a unique slice. Same task to two agents causes overlap and wasted tokens."
M9,Scenario Playbook,Multi-agent,Why use structured findings instead of raw text between agents?,"Raw text loses attribution and provenance. Structured objects (id, type, confidence, source) keep content plus metadata together for traceable, reliable synthesis."
M9,Scenario Playbook,Multi-agent,What is the refinement loop in coordination?,"Not one-shot: the coordinator evaluates coverage against a quality bar, identifies gaps, and re-delegates targeted work until the bar is met."
M9,Scenario Playbook,Multi-agent,How do subagents receive context?,Only via explicitly provided context (the Agent/Task tool). No implicit memory or shared state — prompts must include all required data.
M9,Scenario Playbook,Dev productivity,What is the difference between a dev agent and a dev productivity agent?,"Both use built-in tools. A dev agent solves novel problems (needs dynamic planning); a productivity agent automates known, repeatable chores — often better as a workflow/skill."
M9,Scenario Playbook,Dev productivity,What does a dev productivity agent automate?,"Repetitive dev chores: changelogs, release notes, issue triage, doc updates — using built-in tools, often packaged as a custom skill (SKILL.md, context: fork, allowed-tools)."
M9,Scenario Playbook,CI/CD,What architecture does a CI/CD agent use?,"A workflow-leaning agent triggered by an event (cron schedule, push, failing build) running headless in the pipeline — reliability over flexibility."
M9,Scenario Playbook,CI/CD,Give the canonical CI/CD agent example.,"A scheduled GitHub Action that reads production logs, diagnoses, and opens a PR with the fix for a human to merge. The PR is the human-in-the-loop gate."
M9,Scenario Playbook,CI/CD,What is the defining challenge of a CI/CD agent and its fix?,"Avoiding false positives. Fix: prompt with explicit criteria (what counts, scope, what NOT to flag) plus few-shot examples, and hard gates so tests can't be skipped."
M9,Scenario Playbook,CI/CD,Why does vague prompting cause false positives?,"The model guesses patterns instead of following rules, so it over-flags. Define exact detection criteria and what not to change to stop it."
M9,Scenario Playbook,CI/CD,Where does a human stay in the loop for a headless CI/CD agent?,At the pull request — the agent opens a PR with the fix and never merges to production itself; a human reviews and merges.
M9,Scenario Playbook,Capstone,What is the single deciding question between workflow and agent?,Do you know the exact steps in advance? Yes -> workflow. Details unclear -> agent.
M9,Scenario Playbook,Capstone,When do you use a workflow?,"When you have precise task understanding and know the exact step sequence: predetermined, easier to test, higher success rate — but rigid."
M9,Scenario Playbook,Capstone,When do you use an agent?,"When task details are unclear: dynamic planning, flexible, but harder to test and lower success rate."
M9,Scenario Playbook,Capstone,What is the capstone core principle?,"Solve problems reliably first, innovation second. Default to workflows; reach for an agent only when the task genuinely can't be predetermined."
M9,Scenario Playbook,Capstone,Why give agents general tools rather than specialised ones?,"Many niche tools confuse selection, cause hesitation, and invite hallucinated combinations. Prefer small, general-purpose toolsets."
